,With Stent,Without Stent
20,"{'72': 0.029, '108': 0.022, '144': 0.019}","{'72': 0.026, '108': 0.019, '144': 0.018}"
30,"{'72': 0.065, '108': 0.028, '144': 0.047}","{'72': 0.036, '108': 0.029, '144': 0.039}"
40,"{'72': 0.021, '108': 0.043, '144': 0.03}","{'72': 0.025, '108': 0.026, '144': 0.021}"
